Population_ID,Pop,City,Plant ,Lat,Long,Distance,Urban,Trial,Danaus,Rhysomatus,Aphis_nerii,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Liriomyza
L14,113,London,5,42.962418,-81.218091,1.95,urban,Early,3,0,0,0,0,0,0,0,0
L14,113,London,1,42.962418,-81.218091,1.95,urban,Late,0,0,0,0,0,0,0,0,1
L14,113,London,2,42.962418,-81.218091,1.95,urban,Late,0,0,0,0,0,0,0,1,1
L14,113,London,3,42.962418,-81.218091,1.95,urban,Late,0,0,0,0,0,0,0,2,8
L14,113,London,4,42.962418,-81.218091,1.95,urban,Late,0,0,0,0,0,3,0,1,0
L14,113,London,5,42.962418,-81.218091,1.95,urban,Late,0,0,0,0,0,0,0,0,0
L15,114,London,1,42.879973,-81.175525,8.04,rural,Early,1,0,0,0,0,0,0,0,0
L15,114,London,2,42.879973,-81.175525,8.04,rural,Early,0,0,0,0,0,0,0,0,3
L15,114,London,3,42.879973,-81.175525,8.04,rural,Early,1,0,0,0,0,0,0,0,3
L15,114,London,4,42.879973,-81.175525,8.04,rural,Early,0,0,0,0,0,0,0,0,1
L15,114,London,5,42.879973,-81.175525,8.04,rural,Early,3,0,0,0,0,0,0,0,0
L15,114,London,1,42.879973,-81.175525,8.04,rural,Late,0,0,0,0,0,0,0,0,0
L15,114,London,2,42.879973,-81.175525,8.04,rural,Late,0,0,0,0,0,0,0,0,0
L15,114,London,3,42.879973,-81.175525,8.04,rural,Late,0,1,0,0,0,0,0,2,0
L15,114,London,4,42.879973,-81.175525,8.04,rural,Late,0,0,0,0,0,0,0,0,0
L15,114,London,5,42.879973,-81.175525,8.04,rural,Late,0,0,0,0,1,0,0,0,0
L16,115,London,1,42.982464,-81.092815,7.03,rural,Early,0,0,0,0,0,0,0,0,0
L16,115,London,2,42.982464,-81.092815,7.03,rural,Early,0,0,0,0,0,0,0,0,1
L16,115,London,3,42.982464,-81.092815,7.03,rural,Early,2,0,0,0,0,0,0,0,0
L16,115,London,4,42.982464,-81.092815,7.03,rural,Early,0,0,0,0,0,0,0,0,0
L16,115,London,5,42.982464,-81.092815,7.03,rural,Early,0,0,0,0,0,0,0,0,0
L16,115,London,1,42.982464,-81.092815,7.03,rural,Late,0,0,0,0,0,0,0,0,0
L16,115,London,2,42.982464,-81.092815,7.03,rural,Late,0,0,0,0,0,0,0,0,1
L6,116,London,1,43.07773,-81.212748,6.22,rural,Early,0,0,0,0,0,0,0,0,0
L6,116,London,2,43.07773,-81.212748,6.22,rural,Early,0,0,0,0,0,0,0,0,0
L6,116,London,3,43.07773,-81.212748,6.22,rural,Early,0,0,0,0,0,0,0,0,0
L6,116,London,4,43.07773,-81.212748,6.22,rural,Early,0,0,0,0,0,0,0,0,1
L6,116,London,5,43.07773,-81.212748,6.22,rural,Early,0,0,0,0,0,0,0,0,0
L6,116,London,1,43.07773,-81.212748,6.22,rural,Late,0,1,0,0,0,0,0,0,0
L6,116,London,2,43.07773,-81.212748,6.22,rural,Late,0,0,0,0,0,0,0,0,0
L6,116,London,3,43.07773,-81.212748,6.22,rural,Late,1,0,0,0,0,0,0,0,0
L6,116,London,4,43.07773,-81.212748,6.22,rural,Late,0,0,0,0,0,0,0,0,1
L6,116,London,5,43.07773,-81.212748,6.22,rural,Late,0,0,0,0,0,0,0,0,0
L7,117,London,1,43.040906,-81.263923,3.95,urban,Early,1,0,0,0,0,0,0,0,3
L7,117,London,2,43.040906,-81.263923,3.95,urban,Early,1,0,0,0,0,0,0,3,1
L7,117,London,3,43.040906,-81.263923,3.95,urban,Early,1,0,0,0,0,0,0,0,0
L7,117,London,4,43.040906,-81.263923,3.95,urban,Early,0,0,0,0,0,0,0,2,0
L7,117,London,5,43.040906,-81.263923,3.95,urban,Early,0,0,0,0,0,0,0,0,1
L7,117,London,1,43.040906,-81.263923,3.95,urban,Late,1,0,0,0,0,0,0,0,0
L7,117,London,2,43.040906,-81.263923,3.95,urban,Late,0,0,0,0,0,0,0,0,0
L7,117,London,3,43.040906,-81.263923,3.95,urban,Late,0,0,0,0,0,0,0,0,0
L7,117,London,4,43.040906,-81.263923,3.95,urban,Late,0,0,0,0,0,0,0,0,1
L7,117,London,5,43.040906,-81.263923,3.95,urban,Late,0,0,0,0,0,0,0,0,0
L8,118,London,1,43.015388,-81.266031,2.53,urban,Early,0,0,0,0,0,0,0,0,0
L8,118,London,2,43.015388,-81.266031,2.53,urban,Early,1,0,0,0,0,0,0,0,2
L8,118,London,3,43.015388,-81.266031,2.53,urban,Early,0,0,0,0,0,0,0,0,2
L8,118,London,4,43.015388,-81.266031,2.53,urban,Early,1,0,0,0,0,0,0,0,1
L8,118,London,5,43.015388,-81.266031,2.53,urban,Early,1,0,0,0,0,0,0,0,11
L8,118,London,1,43.015388,-81.266031,2.53,urban,Late,0,0,0,0,0,0,0,0,0
L8,118,London,2,43.015388,-81.266031,2.53,urban,Late,1,0,0,0,0,0,0,0,10
L8,118,London,3,43.015388,-81.266031,2.53,urban,Late,0,0,0,0,0,0,0,0,0
L8,118,London,4,43.015388,-81.266031,2.53,urban,Late,0,0,0,0,0,0,0,0,7
L8,118,London,5,43.015388,-81.266031,2.53,urban,Late,0,0,0,0,0,0,0,0,0
S10,119,StCatharines,1,43.115621,-79.245775,3.02,urban,Early,1,0,0,0,0,0,0,0,3
S10,119,StCatharines,2,43.115621,-79.245775,3.02,urban,Early,2,0,0,0,0,0,0,0,2
S10,119,StCatharines,3,43.115621,-79.245775,3.02,urban,Early,1,0,0,0,0,0,0,0,4
S10,119,StCatharines,4,43.115621,-79.245775,3.02,urban,Early,2,0,0,0,0,0,0,0,0
S10,119,StCatharines,5,43.115621,-79.245775,3.02,urban,Early,0,0,0,0,0,0,0,0,3
S11,120,StCatharines,1,43.162982,-79.308833,3.13,urban,Early,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,2,43.162982,-79.308833,3.13,urban,Early,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,3,43.162982,-79.308833,3.13,urban,Early,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,4,43.162982,-79.308833,3.13,urban,Early,0,0,0,0,0,0,0,2,0
S11,120,StCatharines,5,43.162982,-79.308833,3.13,urban,Early,1,0,0,0,0,0,0,0,0
S11,120,StCatharines,1,43.162982,-79.308833,3.13,urban,Late,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,2,43.162982,-79.308833,3.13,urban,Late,0,0,1,0,0,0,0,0,0
S11,120,StCatharines,3,43.162982,-79.308833,3.13,urban,Late,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,4,43.162982,-79.308833,3.13,urban,Late,0,0,0,0,0,0,0,0,0
S11,120,StCatharines,5,43.162982,-79.308833,3.13,urban,Late,0,0,0,0,0,0,0,0,0
S2,121,StCatharines,1,43.20129,-79.26812,3.09,urban,Early,2,0,0,0,0,0,0,0,0
S2,121,StCatharines,2,43.20129,-79.26812,3.09,urban,Early,0,0,0,0,0,0,1,0,0
S2,121,StCatharines,3,43.20129,-79.26812,3.09,urban,Early,3,0,0,0,0,0,0,0,0
S2,121,StCatharines,4,43.20129,-79.26812,3.09,urban,Early,1,0,8,0,0,0,0,0,2
S2,121,StCatharines,5,43.20129,-79.26812,3.09,urban,Early,4,0,0,0,0,0,0,0,1
S2,121,StCatharines,1,43.20129,-79.26812,3.09,urban,Late,0,0,0,0,0,0,30,0,0
S2,121,StCatharines,2,43.20129,-79.26812,3.09,urban,Late,0,0,0,0,0,0,1,0,1
S2,121,StCatharines,3,43.20129,-79.26812,3.09,urban,Late,0,0,0,0,0,0,10,0,1
S2,121,StCatharines,4,43.20129,-79.26812,3.09,urban,Late,0,0,6,0,0,0,0,1,0
S2,121,StCatharines,5,43.20129,-79.26812,3.09,urban,Late,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,1,43.161189,-79.235386,0.6,urban,Early,0,0,0,0,0,0,0,0,4
S4,122,StCatharines,2,43.161189,-79.235386,0.6,urban,Early,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,3,43.161189,-79.235386,0.6,urban,Early,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,4,43.161189,-79.235386,0.6,urban,Early,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,5,43.161189,-79.235386,0.6,urban,Early,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,1,43.161189,-79.235386,0.6,urban,Late,0,0,0,0,0,0,0,0,2
S4,122,StCatharines,2,43.161189,-79.235386,0.6,urban,Late,0,0,0,0,0,0,0,0,4
S4,122,StCatharines,3,43.161189,-79.235386,0.6,urban,Late,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,4,43.161189,-79.235386,0.6,urban,Late,0,0,0,0,0,0,0,0,0
S4,122,StCatharines,5,43.161189,-79.235386,0.6,urban,Late,0,0,0,0,0,0,0,0,0
S8,123,StCatharines,1,43.109173,-79.258208,3.51,rural,Early,0,0,0,0,0,0,0,0,0
S8,123,StCatharines,2,43.109173,-79.258208,3.51,rural,Early,0,0,0,0,0,0,0,0,1
S8,123,StCatharines,3,43.109173,-79.258208,3.51,rural,Early,0,0,0,0,0,0,0,2,0
S8,123,StCatharines,4,43.109173,-79.258208,3.51,rural,Early,0,0,0,0,0,0,0,0,0
S8,123,StCatharines,5,43.109173,-79.258208,3.51,rural,Early,1,0,0,0,0,0,0,0,3
S8,123,StCatharines,1,43.109173,-79.258208,3.51,rural,Late,0,0,0,0,0,0,0,0,2
S8,123,StCatharines,2,43.109173,-79.258208,3.51,rural,Late,0,0,0,0,0,0,0,0,10
S8,123,StCatharines,3,43.109173,-79.258208,3.51,rural,Late,0,0,0,0,0,0,0,0,0
S8,123,StCatharines,4,43.109173,-79.258208,3.51,rural,Late,0,0,0,0,0,0,0,0,0
S8,123,StCatharines,5,43.109173,-79.258208,3.51,rural,Late,0,0,0,0,0,0,0,0,3
S9,124,StCatharines,1,43.107466,-79.287199,4.12,rural,Early,1,0,0,0,0,0,0,0,1
S9,124,StCatharines,2,43.107466,-79.287199,4.12,rural,Early,1,0,0,0,0,0,0,0,0
S9,124,StCatharines,3,43.107466,-79.287199,4.12,rural,Early,0,0,0,0,0,0,0,0,0
S9,124,StCatharines,4,43.107466,-79.287199,4.12,rural,Early,2,0,0,0,0,0,0,0,0
S9,124,StCatharines,5,43.107466,-79.287199,4.12,rural,Early,1,0,0,0,0,0,0,0,0
S9,124,StCatharines,1,43.107466,-79.287199,4.12,rural,Late,0,0,0,0,0,0,0,0,1
S9,124,StCatharines,2,43.107466,-79.287199,4.12,rural,Late,0,0,0,0,0,0,0,0,0
S9,124,StCatharines,3,43.107466,-79.287199,4.12,rural,Late,0,0,0,0,0,0,0,0,0
S9,124,StCatharines,4,43.107466,-79.287199,4.12,rural,Late,0,0,0,0,0,0,0,0,0
S9,124,StCatharines,5,43.107466,-79.287199,4.12,rural,Late,0,0,0,0,0,0,0,0,0
