UID,Population,City,Habitat,Distance,Season,Mean_Leaf_Herbivory
AS001,1,Toronto,Urban,15.89377953,Early,0
AS001,1,Toronto,Urban,15.89377953,Early,7.1
AS001,1,Toronto,Urban,15.89377953,Early,0
AS001,1,Toronto,Urban,15.89377953,Early,5
AS001,1,Toronto,Urban,15.89377953,Early,11
AS002,2,Toronto,Urban,15.51,Early,0.5
AS002,2,Toronto,Urban,15.51,Early,9.7
AS002,2,Toronto,Urban,15.51,Early,0.5
AS002,2,Toronto,Urban,15.51,Early,2
AS002,2,Toronto,Urban,15.51,Early,2
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS004,3,Toronto,Urban,16.03360391,Early,0
AS007,4,Toronto,Urban,16.21,Early,12.3
AS007,4,Toronto,Urban,16.21,Early,1.2
AS007,4,Toronto,Urban,16.21,Early,9.6
AS007,4,Toronto,Urban,16.21,Early,6.2
AS007,4,Toronto,Urban,16.21,Early,0.2
AS012,5,Toronto,Urban,21.58,Early,8
AS012,5,Toronto,Urban,21.58,Early,8
AS012,5,Toronto,Urban,21.58,Early,6.8
AS012,5,Toronto,Urban,21.58,Early,7.5
AS012,5,Toronto,Urban,21.58,Early,0
AS014,6,Toronto,Urban,25.05,Early,0.4
AS014,6,Toronto,Urban,25.05,Early,0.4
AS014,6,Toronto,Urban,25.05,Early,0
AS014,6,Toronto,Urban,25.05,Early,1.1
AS014,6,Toronto,Urban,25.05,Early,2
AS019,7,Toronto,Rural,30.36,Early,0
AS019,7,Toronto,Rural,30.36,Early,0
AS019,7,Toronto,Rural,30.36,Early,5
AS019,7,Toronto,Rural,30.36,Early,1.5
AS019,7,Toronto,Rural,30.36,Early,0.4
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,0
AS020,8,Toronto,Rural,30.32,Early,7
AS021,9,Toronto,Rural,27.94,Early,5.5
AS021,9,Toronto,Rural,27.94,Early,0
AS021,9,Toronto,Rural,27.94,Early,5.1
AS021,9,Toronto,Rural,27.94,Early,6.6
AS021,9,Toronto,Rural,27.94,Early,0.1
AS021,9,Toronto,Rural,27.94,Early,0.3
AS021,9,Toronto,Rural,27.94,Early,2
AS021,9,Toronto,Rural,27.94,Early,0.7
AS021,9,Toronto,Rural,27.94,Early,0
AS021,9,Toronto,Rural,27.94,Early,0
AS024,10,Toronto,Urban,13.68,Early,0.9
AS024,10,Toronto,Urban,13.68,Early,0.8
AS024,10,Toronto,Urban,13.68,Early,7.1
AS024,10,Toronto,Urban,13.68,Early,2.1
AS024,10,Toronto,Urban,13.68,Early,2.7
AS025,11,Toronto,Urban,15.68,Early,0.4
AS025,11,Toronto,Urban,15.68,Early,0.5
AS025,11,Toronto,Urban,15.68,Early,0
AS025,11,Toronto,Urban,15.68,Early,0
AS025,11,Toronto,Urban,15.68,Early,1.3
AS026,12,Toronto,Urban,9.89,Early,2.5
AS026,12,Toronto,Urban,9.89,Early,4.1
AS028,13,Toronto,Urban,5.98,Early,1.5
AS028,13,Toronto,Urban,5.98,Early,1.9
AS028,13,Toronto,Urban,5.98,Early,1.7
AS028,13,Toronto,Urban,5.98,Early,0.5
AS028,13,Toronto,Urban,5.98,Early,6.1
AS029,14,Toronto,Urban,8.65,Early,0
AS029,14,Toronto,Urban,8.65,Early,0.5
AS029,14,Toronto,Urban,8.65,Early,0
AS029,14,Toronto,Urban,8.65,Early,4.2
AS029,14,Toronto,Urban,8.65,Early,0.3
AS031,15,Toronto,Rural,25.78,Early,1.2
AS031,15,Toronto,Rural,25.78,Early,1.5
AS031,15,Toronto,Rural,25.78,Early,8.6
AS031,15,Toronto,Rural,25.78,Early,0
AS031,15,Toronto,Rural,25.78,Early,6
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,0.5
AS032,16,Toronto,Rural,33.19,Early,7
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,4
AS032,16,Toronto,Rural,33.19,Early,3.5
AS032,16,Toronto,Rural,33.19,Early,0
AS032,16,Toronto,Rural,33.19,Early,0.3
AS032,16,Toronto,Rural,33.19,Early,3
AS032,16,Toronto,Rural,33.19,Early,0.6
AS033,17,Toronto,Rural,34.41,Early,0
