PopID,Pop,City,Urban,Distance,Trial,Monarchs,Rhysomatus,Oleander,Green_aphid,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Leaf_Beetle,Fly,Abundance ,Diversity,Average_Leaf_Herbivory,Height_Scars_cm
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,3,3,1,0.037,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,7,7,1,0.0435,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,4,4,1,0.07,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,7,7,1,0.0235,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,0,0,1,0,3,4,2,0.022,0
AS002,2,Toronto,urban,15.51,Late,1,0,0,0,0,1,0,0,0,0,0,2,2,0.117,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,5,0,0,0,0,0,5,1,0.115,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,1,0,0,0,0,0,1,1,0.04,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,0,0,2,0,1,3,2,0.099,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.008,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,0,0,1,1,2,0.003,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,0,0,2,2,2,0.014,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.018,0
AS007,4,Toronto,urban,16.21,Late,1,0,0,0,0,0,0,0,0,0,3,3,2,0.03,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.069,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,3,3,1,0.025,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0
AS012,5,Toronto,urban,21.58,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.013,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0
AS012,5,Toronto,urban,21.58,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0
AS014,6,Toronto,urban,25.05,Late,0,0,4,0,0,0,0,0,0,0,0,4,1,0.106,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,0,0,1,0,1,2,2,0.207,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,0,0,1,0,2,3,2,0.124,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,30,0,1,0,0,0,0,1,32,3,0.091,0
AS014,6,Toronto,urban,25.05,Late,0,0,0,0,0,0,0,0,2,0,2,4,2,0.083,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0
AS020,8,Toronto,rural,30.32,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.007,0
AS020,8,Toronto,rural,30.32,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.036,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0
AS021,9,Toronto,rural,27.94,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,2,2,1,0.011,0
AS024,10,Toronto,urban,13.68,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.004,0
AS024,10,Toronto,urban,13.68,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0
AS025,11,Toronto,urban,15.68,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011,0
AS025,11,Toronto,urban,15.68,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.273,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.012,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0
AS025,11,Toronto,urban,15.68,Late,0,0,0,0,0,0,0,0,0,0,2,2,1,0.028,0
AS026,12,Toronto,urban,9.89,Late,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012,0
AS026,12,Toronto,urban,9.89,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,0,0,3,3,1,0.008,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.004,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,1,0,0,1,1,0.026,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,1,0,0,1,1,0.01,0
AS028,13,Toronto,urban,5.98,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,0,0,4,4,1,0.034,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,1,0,2,3,2,0.085,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.015,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,1,0,2,3,2,0.012,0
AS029,14,Toronto,urban,8.65,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,1,0,0,1,1,0.016,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,2,0,0,2,1,0.015,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0
AS031,15,Toronto,rural,25.78,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.021,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
AS032,16,Toronto,rural,33.19,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.085,0
AS033,17,Toronto,rural,34.41,Late,0,0,0,0,0,0,0,0,1,0,15,16,2,0.02,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.101,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,4,4,1,0.031,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0
AS034,18,Toronto,rural,32.77,Late,0,0,0,0,0,0,0,0,0,0,1,1,1,0.057,0
AS035,19,Toronto,rural,35.42,Late,0,0,0,0,0,0,0,0,0,0,2,2,1,0.034,0
AS035,19,Toronto,rural,35.42,Late,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
AS035,19,Toronto,rural,35.42,Late,1,0,0,0,0,0,0,0,0,0,0,1,1,0.02,0
