PopID,Pop,City,Urban,Distance,Trial,Monarchs,Rhysomatus,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Leaf_Beetle,Fly,Abundance ,Diversity,Average_Leaf_Herbivory,Height_Scars_cm
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,3,3,1,3.7,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,7,7,1,4.35,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,4,4,1,7,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,0,0,0,7.2,0
AS001,1,Toronto,urban,15.89377953,Late,0,0,0,0,0,0,0,0,7,7,1,2.35,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,1,0,3,4,2,2.2,0
AS002,2,Toronto,urban,15.51,Late,1,0,0,1,0,0,0,0,0,2,2,11.7,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,5,0,0,0,0,0,5,1,11.5,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,1,0,0,0,0,0,1,1,4,0
AS002,2,Toronto,urban,15.51,Late,0,0,0,0,0,0,2,0,1,3,2,9.9,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,0,0,0,0.1,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,1,1,1,0.8,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,1,2,2,0.3,0
AS004,3,Toronto,urban,16.03360391,Late,1,0,0,0,0,0,0,0,2,3,2,1.4,0
AS004,3,Toronto,urban,16.03360391,Late,0,0,0,0,0,0,0,0,1,1,1,1.8,0
AS007,4,Toronto,urban,16.21,Late,1,0,0,0,0,0,0,0,3,4,2,3,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,1,1,1,6.9,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,3,3,1,2.5,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,2.2,0
AS007,4,Toronto,urban,16.21,Late,0,0,0,0,0,0,0,0,0,0,0,8.5,0
AS012,5,Toronto,urban,21.58,Late,1,0,0,0,0,0,0,0,0,1,1,1.3,0
