PopID,Pop,City,Habitat,Distance,Trial,Monarchs,Euchaetes,Tetraopes,Fly,Abundance ,Diversity,Average_Leaf_Herbivory
L6,88,London,2,6.22,Late,0,0,0,1,1,1,1.9
L6,88,London,2,6.22,Late,0,0,0,0,0,0,0.8
L7,89,London,1,3.95,Late,1,0,0,0,1,1,3.7
L7,89,London,1,3.95,Late,0,0,0,0,0,0,2.8
L7,89,London,1,3.95,Late,0,0,0,0,0,0,9
L7,89,London,1,3.95,Late,0,0,0,1,1,1,40.7
L7,89,London,1,3.95,Late,0,0,0,0,0,0,5.4
L8,90,London,1,2.53,Late,0,0,0,0,0,0,9.4
L8,90,London,1,2.53,Late,1,0,0,10,11,2,2.8
L8,90,London,1,2.53,Late,0,0,0,0,0,0,0.8
L8,90,London,1,2.53,Late,0,0,0,7,7,1,3.4
L8,90,London,1,2.53,Late,0,0,0,0,0,0,0.5
S11,91,StCatharines,1,3.13,Late,0,0,0,0,0,0,4.2
S11,91,StCatharines,1,3.13,Late,0,0,0,0,0,0,4.8
S11,91,StCatharines,1,3.13,Late,0,0,0,0,0,0,4.9
S11,91,StCatharines,1,3.13,Late,0,0,0,0,0,0,3.5
S11,91,StCatharines,1,3.13,Late,0,0,0,0,0,1,4
S2,92,StCatharines,1,3.09,Late,0,0,0,0,0,1,1.6
S2,92,StCatharines,1,3.09,Late,0,0,0,1,1,2,1.3
S2,92,StCatharines,1,3.09,Late,0,0,0,1,1,2,0.5
S2,92,StCatharines,1,3.09,Late,0,0,0,0,0,0,0.6
S2,92,StCatharines,1,3.09,Late,0,0,1,0,1,2,2.1
S4,93,StCatharines,1,0.6,Late,0,0,0,2,2,1,3.5
S4,93,StCatharines,1,0.6,Late,0,0,0,4,4,1,9.2
S4,93,StCatharines,1,0.6,Late,0,0,0,0,0,0,2.3
S4,93,StCatharines,1,0.6,Late,0,0,0,0,0,0,3
S4,93,StCatharines,1,0.6,Late,0,0,0,0,0,0,0.9
S8,94,StCatharines,2,3.51,Late,0,0,0,2,2,1,1.3
S8,94,StCatharines,2,3.51,Late,0,0,0,10,10,1,2.9
S8,94,StCatharines,2,3.51,Late,0,0,0,0,0,0,0.7
S8,94,StCatharines,2,3.51,Late,0,0,0,0,0,0,1.6
S8,94,StCatharines,2,3.51,Late,0,0,0,3,3,1,1.5
S9,95,StCatharines,2,4.12,Late,0,0,0,1,1,1,1.5
S9,95,StCatharines,2,4.12,Late,0,0,0,0,0,0,6.7
S9,95,StCatharines,2,4.12,Late,0,0,0,0,0,0,2.1
S9,95,StCatharines,2,4.12,Late,0,0,0,0,0,0,4.4
S9,95,StCatharines,2,4.12,Late,0,0,0,0,0,0,5.1
