UID,Population,City,Habitat,Distance,Season,Danaus,Rhyssomatus,Aphis,Myzocallis,Euchaetes,Lygaeus,Oncopeltus,Tetraopes,Liriomyza,Summed_Abundance
AS001,1,Toronto,Urban,15.89377953,Early,1,0,0,0,0,0,0,0,21,22
AS002,2,Toronto,Urban,15.51,Early,2,0,0,0,7,0,0,3,7,19
AS004,3,Toronto,Urban,16.03360391,Early,2,0,0,0,0,0,0,0,5,7
AS007,4,Toronto,Urban,16.21,Early,2,0,0,0,0,0,0,5,12,19
AS012,5,Toronto,Urban,21.58,Early,2,0,0,0,0,0,0,0,0,2
AS014,6,Toronto,Urban,25.05,Early,0,0,30,0,1,0,0,4,11,46
AS019,7,Toronto,Rural,30.36,Early,0,0,0,0,0,0,0,0,0,0
AS020,8,Toronto,Rural,30.32,Early,1,0,0,0,0,0,0,0,1,2
AS021,9,Toronto,Rural,27.94,Early,5,2,0,0,0,0,0,0,2,9
AS024,10,Toronto,Urban,13.68,Early,1,0,0,0,0,0,0,0,6,7
AS025,11,Toronto,Urban,15.68,Early,2,0,0,0,0,0,0,0,3,5
AS026,12,Toronto,Urban,9.89,Early,1,0,0,0,0,0,0,0,0,1
AS028,13,Toronto,Urban,5.98,Early,0,0,0,0,0,0,0,3,4,7
AS029,14,Toronto,Urban,8.65,Early,1,0,0,0,0,0,0,2,11,14
AS031,15,Toronto,Rural,25.78,Early,0,0,0,0,0,0,0,3,1,4
AS032,16,Toronto,Rural,33.19,Early,1,0,0,0,0,0,0,0,4,5
AS033,17,Toronto,Rural,34.41,Early,1,0,0,0,0,0,0,1,18,20
AS034,18,Toronto,Rural,32.77,Early,3,0,0,0,0,0,0,0,10,13
AS035,19,Toronto,Rural,35.42,Early,12,0,0,0,50,0,0,0,4,66
AS036,20,Toronto,Rural,35.98,Early,11,0,0,0,1,0,0,1,2,15
AS037,21,Toronto,Rural,37.66,Early,13,0,0,0,0,0,0,0,0,13
AS039,22,Toronto,Urban,5.42,Early,0,0,0,0,0,0,0,0,26,26
AS040,23,Toronto,Urban,5.82,Early,4,0,0,0,0,0,0,0,3,7
AS041,24,Toronto,Urban,5.7,Early,6,0,0,0,0,0,0,0,0,6
AS042,25,Toronto,Urban,6.17,Early,0,0,0,0,0,0,0,0,8,8
AS043,26,Toronto,Urban,7.4,Early,1,0,0,0,0,0,0,1,3,5
AS044,27,Toronto,Urban,7.79,Early,3,0,0,0,0,0,0,0,17,20
AS046,28,Toronto,Rural,39.03,Early,1,3,0,0,2,0,0,4,0,10
AS047,29,Toronto,Rural,39.49,Early,0,2,0,0,0,1,0,3,6,12
AS048,30,Toronto,Rural,41.74,Early,0,0,0,0,0,0,0,0,5,5
AS049,31,Toronto,Rural,40.74,Early,0,0,0,0,0,0,0,2,2,4
AS050,32,Toronto,Urban,8.73,Early,16,0,0,0,0,0,0,0,34,50
AS051,33,Toronto,Urban,8.97,Early,19,0,0,0,0,0,2,4,35,60
AS052,34,Toronto,Urban,9.6,Early,3,0,0,0,0,0,0,1,15,19
AS053,35,Toronto,Urban,9.85,Early,1,0,0,0,0,0,0,0,14,15
AS054,36,Toronto,Urban,9.62,Early,5,0,0,0,0,0,0,0,19,24
AS055,37,Toronto,Urban,9.83,Early,12,0,0,0,0,0,0,0,25,37
AS056,38,Toronto,Rural,40.2,Early,4,0,0,0,0,0,0,0,1,5
AS057,39,Toronto,Rural,38.18,Early,1,0,0,0,0,0,0,0,9,10
AS058,40,Toronto,Rural,36.64,Early,11,0,0,0,0,0,0,1,1,13
AS059,41,Toronto,Rural,36.19,Early,0,0,0,0,0,0,0,0,11,11
AS060,42,Toronto,Urban,20.77,Early,0,1,0,0,3,0,0,2,4,10
AS062,43,Toronto,Urban,19.51,Early,0,0,0,0,0,0,0,1,8,9
AS063,43,Toronto,Urban,19,Early,3,0,0,0,0,0,0,0,2,5
AS064,44,Toronto,Urban,2.29,Early,1,0,0,0,0,0,0,0,8,9
AS065,45,Toronto,Urban,2.27,Early,0,0,0,0,0,0,0,0,0,0
AS066,46,Toronto,Urban,3.36,Early,2,0,0,0,0,0,0,0,4,6
AS067,47,Toronto,Urban,2.99,Early,4,0,0,0,0,0,0,0,27,31
AS069,48,Toronto,Urban,3.72,Early,0,0,0,25,0,0,0,5,4,34
AS070,49,Toronto,Urban,4.17,Early,2,0,0,0,0,0,0,1,6,9
AS071,50,Toronto,Urban,4.79,Early,5,0,0,21,0,0,0,0,0,26
AS072,51,Toronto,Urban,5.17,Early,3,0,7,0,0,0,0,2,30,42
AS073,52,Toronto,Urban,10.15,Early,43,0,0,0,0,0,0,0,16,59
AS074,53,Toronto,Urban,11.33,Early,4,0,0,0,0,0,0,2,25,31
AS075,54,Toronto,Urban,11.85,Early,2,1,0,0,0,0,0,0,6,9
AS076,55,Toronto,Urban,12.78,Early,3,0,0,0,0,0,0,1,18,22
AS077,56,Toronto,Urban,13.69,Early,4,0,0,0,0,0,0,5,14,23
AS079,57,Toronto,Urban,16.25,Early,2,1,0,0,0,0,0,3,10,16
AS080,58,Toronto,Urban,16.52,Early,15,0,0,0,0,0,0,0,57,72
AS081,59,Toronto,Urban,17.45,Early,5,0,0,0,0,0,0,2,6,13
AS082,60,Toronto,Urban,17.45,Early,1,0,0,0,0,0,0,1,4,6
AS083,61,Toronto,Urban,18.59,Early,4,0,0,0,0,0,0,0,2,6
AS084,62,Toronto,Urban,18.13,Early,0,0,0,0,0,0,0,0,0,0
AS085,63,Toronto,Urban,17.47,Early,6,0,0,0,0,0,0,0,8,14
AS086,64,Toronto,Urban,20.08,Early,0,0,0,0,0,0,0,0,7,7
AS087,65,Toronto,Urban,14.84,Early,1,0,0,0,0,0,0,0,11,12
AS088,66,Toronto,Urban,14,Early,6,0,0,0,0,0,0,0,0,6
AS089,67,Toronto,Urban,13.55,Early,2,0,0,0,0,0,0,0,0,2
AS091,68,Toronto,Urban,12.24,Early,0,0,0,0,0,0,0,0,0,0
AS092,69,Toronto,Urban,10.82,Early,1,0,0,0,0,0,0,0,5,6
AS093,70,Toronto,Urban,8.75,Early,4,0,0,0,0,0,0,0,21,25
AS094,71,Toronto,Urban,22.16,Early,2,0,0,0,0,0,0,5,13,20
AS001,1,Toronto,Urban,15.89377953,Late,1,0,0,0,0,0,0,0,21,22
AS002,2,Toronto,Urban,15.51,Late,2,0,0,0,7,0,0,3,7,19
AS004,3,Toronto,Urban,16.03360391,Late,2,0,0,0,0,0,0,0,5,7
AS007,4,Toronto,Urban,16.21,Late,2,0,0,0,0,0,0,5,12,19
AS012,5,Toronto,Urban,21.58,Late,2,0,0,0,0,0,0,0,0,2
AS014,6,Toronto,Urban,25.05,Late,0,0,30,0,1,0,0,4,11,46
AS020,8,Toronto,Rural,30.32,Late,1,0,0,0,0,0,0,0,1,2
AS021,9,Toronto,Rural,27.94,Late,5,2,0,0,0,0,0,0,2,9
AS024,10,Toronto,Urban,13.68,Late,1,0,0,0,0,0,0,0,6,7
AS025,11,Toronto,Urban,15.68,Late,2,0,0,0,0,0,0,0,3,5
AS026,12,Toronto,Urban,9.89,Late,1,0,0,0,0,0,0,0,0,1
AS028,13,Toronto,Urban,5.98,Late,0,0,0,0,0,0,0,3,4,7
AS029,14,Toronto,Urban,8.65,Late,1,0,0,0,0,0,0,2,11,14
AS031,15,Toronto,Rural,25.78,Late,0,0,0,0,0,0,0,3,1,4
AS032,16,Toronto,Rural,33.19,Late,1,0,0,0,0,0,0,0,4,5
AS033,17,Toronto,Rural,34.41,Late,1,0,0,0,0,0,0,1,18,20
AS034,18,Toronto,Rural,32.77,Late,3,0,0,0,0,0,0,0,10,13
AS035,19,Toronto,Rural,35.42,Late,12,0,0,0,50,0,0,0,4,66
AS036,20,Toronto,Rural,35.98,Late,11,0,0,0,1,0,0,1,2,15
AS037,21,Toronto,Rural,37.66,Late,13,0,0,0,0,0,0,0,0,13
AS039,22,Toronto,Urban,5.42,Late,0,0,0,0,0,0,0,0,26,26
AS040,23,Toronto,Urban,5.82,Late,4,0,0,0,0,0,0,0,3,7
AS041,24,Toronto,Urban,5.7,Late,6,0,0,0,0,0,0,0,0,6
AS042,25,Toronto,Urban,6.17,Late,0,0,0,0,0,0,0,0,8,8
AS043,26,Toronto,Urban,7.4,Late,1,0,0,0,0,0,0,1,3,5
AS044,27,Toronto,Urban,7.79,Late,3,0,0,0,0,0,0,0,17,20
AS046,28,Toronto,Rural,39.03,Late,1,3,0,0,2,0,0,4,0,10
AS047,29,Toronto,Rural,39.49,Late,0,2,0,0,0,1,0,3,6,12
AS048,30,Toronto,Rural,41.74,Late,0,0,0,0,0,0,0,0,5,5
AS049,31,Toronto,Rural,40.74,Late,0,0,0,0,0,0,0,2,2,4
AS050,32,Toronto,Urban,8.73,Late,16,0,0,0,0,0,0,0,34,50
AS051,33,Toronto,Urban,8.97,Late,19,0,0,0,0,0,2,4,35,60
AS052,34,Toronto,Urban,9.6,Late,3,0,0,0,0,0,0,1,15,19
AS053,35,Toronto,Urban,9.85,Late,1,0,0,0,0,0,0,0,14,15
AS054,36,Toronto,Urban,9.62,Late,5,0,0,0,0,0,0,0,19,24
AS055,37,Toronto,Urban,9.83,Late,12,0,0,0,0,0,0,0,25,37
AS056,38,Toronto,Rural,40.2,Late,4,0,0,0,0,0,0,0,1,5
AS057,39,Toronto,Rural,38.18,Late,1,0,0,0,0,0,0,0,9,10
AS058,40,Toronto,Rural,36.64,Late,11,0,0,0,0,0,0,1,1,13
AS059,41,Toronto,Rural,36.19,Late,0,0,0,0,0,0,0,0,11,11
AS060,42,Toronto,Urban,20.77,Late,0,1,0,0,3,0,0,2,4,10
AS062,43,Toronto,Urban,19.51,Late,0,0,0,0,0,0,0,1,8,9
AS063,43,Toronto,Urban,19,Late,3,0,0,0,0,0,0,0,2,5
AS064,44,Toronto,Urban,2.29,Late,1,0,0,0,0,0,0,0,8,9
AS066,46,Toronto,Urban,3.36,Late,2,0,0,0,0,0,0,0,4,6
AS067,47,Toronto,Urban,2.99,Late,4,0,0,0,0,0,0,0,27,31
AS069,48,Toronto,Urban,3.72,Late,0,0,0,25,0,0,0,5,4,34
AS070,49,Toronto,Urban,4.17,Late,2,0,0,0,0,0,0,1,6,9
AS072,51,Toronto,Urban,5.17,Late,3,0,7,0,0,0,0,2,30,42
AS073,52,Toronto,Urban,10.15,Late,43,0,0,0,0,0,0,0,16,59
AS074,53,Toronto,Urban,11.33,Late,4,0,0,0,0,0,0,2,25,31
AS075,54,Toronto,Urban,11.85,Late,2,1,0,0,0,0,0,0,6,9
AS076,55,Toronto,Urban,12.78,Late,3,0,0,0,0,0,0,1,18,22
AS077,56,Toronto,Urban,13.69,Late,4,0,0,0,0,0,0,5,14,23
AS079,57,Toronto,Urban,16.25,Late,2,1,0,0,0,0,0,3,10,16
AS080,58,Toronto,Urban,16.52,Late,15,0,0,0,0,0,0,0,57,72
AS081,59,Toronto,Urban,17.45,Late,5,0,0,0,0,0,0,2,6,13
AS082,60,Toronto,Urban,17.45,Late,1,0,0,0,0,0,0,1,4,6
AS083,61,Toronto,Urban,18.59,Late,4,0,0,0,0,0,0,0,2,6
AS084,62,Toronto,Urban,18.13,Late,0,0,0,0,0,0,0,0,0,0
AS085,63,Toronto,Urban,17.47,Late,6,0,0,0,0,0,0,0,8,14
AS086,64,Toronto,Urban,20.08,Late,0,0,0,0,0,0,0,0,7,7
AS087,65,Toronto,Urban,14.84,Late,1,0,0,0,0,0,0,0,11,12
AS089,67,Toronto,Urban,13.55,Late,2,0,0,0,0,0,0,0,0,2
AS092,69,Toronto,Urban,10.82,Late,1,0,0,0,0,0,0,0,5,6
AS093,70,Toronto,Urban,8.75,Late,4,0,0,0,0,0,0,0,21,25
AS094,71,Toronto,Urban,22.16,Late,2,0,0,0,0,0,0,5,13,20
